"year","common_name","sci_name","count"
1997,"Rusty Blackbird","Euphagus carolinus",0.1351
1998,"Rusty Blackbird","Euphagus carolinus",2.4409
1999,"Rusty Blackbird","Euphagus carolinus",4.6358
2000,"Rusty Blackbird","Euphagus carolinus",0.5449
2001,"Rusty Blackbird","Euphagus carolinus",0.1728
2002,"Rusty Blackbird","Euphagus carolinus",0.8562
2003,"Rusty Blackbird","Euphagus carolinus",0.0784
2004,"Rusty Blackbird","Euphagus carolinus",0.1574
2005,"Rusty Blackbird","Euphagus carolinus",0.1899
2006,"Rusty Blackbird","Euphagus carolinus",0.1271
2007,"Rusty Blackbird","Euphagus carolinus",0.6205
2008,"Rusty Blackbird","Euphagus carolinus",0.3814
2009,"Rusty Blackbird","Euphagus carolinus",0.2494
2010,"Rusty Blackbird","Euphagus carolinus",0.9662
2011,"Rusty Blackbird","Euphagus carolinus",1.0466
2012,"Rusty Blackbird","Euphagus carolinus",3.0708
2013,"Rusty Blackbird","Euphagus carolinus",0.1113
2014,"Rusty Blackbird","Euphagus carolinus",0.1269
2015,"Rusty Blackbird","Euphagus carolinus",0
2016,"Rusty Blackbird","Euphagus carolinus",0.1758
2017,"Rusty Blackbird","Euphagus carolinus",0.1717
2018,"Rusty Blackbird","Euphagus carolinus",0.0131
2019,"Rusty Blackbird","Euphagus carolinus",0.0964
2020,"Rusty Blackbird","Euphagus carolinus",0.2213
2021,"Rusty Blackbird","Euphagus carolinus",0.3111
2022,"Rusty Blackbird","Euphagus carolinus",6.3891
2023,"Rusty Blackbird","Euphagus carolinus",1.7647
2024,"Rusty Blackbird","Euphagus carolinus",0.1944
1902,"Brewer's Blackbird","Euphagus cyanocephalus",0
1903,"Brewer's Blackbird","Euphagus cyanocephalus",0
1904,"Brewer's Blackbird","Euphagus cyanocephalus",0
1905,"Brewer's Blackbird","Euphagus cyanocephalus",0
1906,"Brewer's Blackbird","Euphagus cyanocephalus",0
1940,"Brewer's Blackbird","Euphagus cyanocephalus",0
1942,"Brewer's Blackbird","Euphagus cyanocephalus",0
1943,"Brewer's Blackbird","Euphagus cyanocephalus",0
1948,"Brewer's Blackbird","Euphagus cyanocephalus",0
1949,"Brewer's Blackbird","Euphagus cyanocephalus",0
1968,"Brewer's Blackbird","Euphagus cyanocephalus",0
1969,"Brewer's Blackbird","Euphagus cyanocephalus",0
1970,"Brewer's Blackbird","Euphagus cyanocephalus",0
1971,"Brewer's Blackbird","Euphagus cyanocephalus",0
1973,"Brewer's Blackbird","Euphagus cyanocephalus",0.0333
1974,"Brewer's Blackbird","Euphagus cyanocephalus",0
1975,"Brewer's Blackbird","Euphagus cyanocephalus",0
1976,"Brewer's Blackbird","Euphagus cyanocephalus",0
1977,"Brewer's Blackbird","Euphagus cyanocephalus",0
1978,"Brewer's Blackbird","Euphagus cyanocephalus",0
1979,"Brewer's Blackbird","Euphagus cyanocephalus",0
1980,"Brewer's Blackbird","Euphagus cyanocephalus",0
1981,"Brewer's Blackbird","Euphagus cyanocephalus",0
1982,"Brewer's Blackbird","Euphagus cyanocephalus",0
1983,"Brewer's Blackbird","Euphagus cyanocephalus",0
1984,"Brewer's Blackbird","Euphagus cyanocephalus",0
1985,"Brewer's Blackbird","Euphagus cyanocephalus",0
1986,"Brewer's Blackbird","Euphagus cyanocephalus",0
1987,"Brewer's Blackbird","Euphagus cyanocephalus",0
1988,"Brewer's Blackbird","Euphagus cyanocephalus",0
1989,"Brewer's Blackbird","Euphagus cyanocephalus",0.3125
1990,"Brewer's Blackbird","Euphagus cyanocephalus",0
1991,"Brewer's Blackbird","Euphagus cyanocephalus",0
1992,"Brewer's Blackbird","Euphagus cyanocephalus",0
1993,"Brewer's Blackbird","Euphagus cyanocephalus",0
1994,"Brewer's Blackbird","Euphagus cyanocephalus",0
1995,"Brewer's Blackbird","Euphagus cyanocephalus",0
1996,"Brewer's Blackbird","Euphagus cyanocephalus",0
1997,"Brewer's Blackbird","Euphagus cyanocephalus",0
1998,"Brewer's Blackbird","Euphagus cyanocephalus",0.378
1999,"Brewer's Blackbird","Euphagus cyanocephalus",0
2000,"Brewer's Blackbird","Euphagus cyanocephalus",0
2001,"Brewer's Blackbird","Euphagus cyanocephalus",0
2002,"Brewer's Blackbird","Euphagus cyanocephalus",0
2003,"Brewer's Blackbird","Euphagus cyanocephalus",0
2004,"Brewer's Blackbird","Euphagus cyanocephalus",0
2005,"Brewer's Blackbird","Euphagus cyanocephalus",0
2006,"Brewer's Blackbird","Euphagus cyanocephalus",0
2007,"Brewer's Blackbird","Euphagus cyanocephalus",0
2008,"Brewer's Blackbird","Euphagus cyanocephalus",0
2009,"Brewer's Blackbird","Euphagus cyanocephalus",0
2010,"Brewer's Blackbird","Euphagus cyanocephalus",0
2011,"Brewer's Blackbird","Euphagus cyanocephalus",0
2012,"Brewer's Blackbird","Euphagus cyanocephalus",0
2013,"Brewer's Blackbird","Euphagus cyanocephalus",0
2014,"Brewer's Blackbird","Euphagus cyanocephalus",0
2015,"Brewer's Blackbird","Euphagus cyanocephalus",0
2016,"Brewer's Blackbird","Euphagus cyanocephalus",0
2017,"Brewer's Blackbird","Euphagus cyanocephalus",0
2018,"Brewer's Blackbird","Euphagus cyanocephalus",0
2019,"Brewer's Blackbird","Euphagus cyanocephalus",0
2020,"Brewer's Blackbird","Euphagus cyanocephalus",0
2021,"Brewer's Blackbird","Euphagus cyanocephalus",0
2022,"Brewer's Blackbird","Euphagus cyanocephalus",0
2023,"Brewer's Blackbird","Euphagus cyanocephalus",0
2024,"Brewer's Blackbird","Euphagus cyanocephalus",0
1902,"Merlin","Falco columbarius",0
1903,"Merlin","Falco columbarius",0
1904,"Merlin","Falco columbarius",0
1905,"Merlin","Falco columbarius",0
1906,"Merlin","Falco columbarius",0
1940,"Merlin","Falco columbarius",0
1942,"Merlin","Falco columbarius",0
1943,"Merlin","Falco columbarius",0
1948,"Merlin","Falco columbarius",0
1949,"Merlin","Falco columbarius",0
1968,"Merlin","Falco columbarius",0
1969,"Merlin","Falco columbarius",0
1970,"Merlin","Falco columbarius",0
1971,"Merlin","Falco columbarius",0
1973,"Merlin","Falco columbarius",0
1974,"Merlin","Falco columbarius",0
1975,"Merlin","Falco columbarius",0
1976,"Merlin","Falco columbarius",0
1977,"Merlin","Falco columbarius",0
1978,"Merlin","Falco columbarius",0
1979,"Merlin","Falco columbarius",0
1980,"Merlin","Falco columbarius",0
1981,"Merlin","Falco columbarius",0
1982,"Merlin","Falco columbarius",0
1983,"Merlin","Falco columbarius",0
1984,"Merlin","Falco columbarius",0
1985,"Merlin","Falco columbarius",0
1986,"Merlin","Falco columbarius",0
1987,"Merlin","Falco columbarius",0
1988,"Merlin","Falco columbarius",0
1989,"Merlin","Falco columbarius",0
1990,"Merlin","Falco columbarius",0
1991,"Merlin","Falco columbarius",0
1992,"Merlin","Falco columbarius",0
1993,"Merlin","Falco columbarius",0
1994,"Merlin","Falco columbarius",0
1995,"Merlin","Falco columbarius",0
1996,"Merlin","Falco columbarius",0
1997,"Merlin","Falco columbarius",0
1998,"Merlin","Falco columbarius",0
1999,"Merlin","Falco columbarius",0
2000,"Merlin","Falco columbarius",0
2001,"Merlin","Falco columbarius",0.0133
2002,"Merlin","Falco columbarius",0
2003,"Merlin","Falco columbarius",0
2004,"Merlin","Falco columbarius",0
2005,"Merlin","Falco columbarius",0
2006,"Merlin","Falco columbarius",0
2007,"Merlin","Falco columbarius",0
2008,"Merlin","Falco columbarius",0.0089
2009,"Merlin","Falco columbarius",0.01
2010,"Merlin","Falco columbarius",0
2011,"Merlin","Falco columbarius",0
2012,"Merlin","Falco columbarius",0
2013,"Merlin","Falco columbarius",0
2014,"Merlin","Falco columbarius",0
2015,"Merlin","Falco columbarius",0
2016,"Merlin","Falco columbarius",0.008
2017,"Merlin","Falco columbarius",0
2018,"Merlin","Falco columbarius",0
2019,"Merlin","Falco columbarius",0
2020,"Merlin","Falco columbarius",0
2021,"Merlin","Falco columbarius",0
2022,"Merlin","Falco columbarius",0
2023,"Merlin","Falco columbarius",0
2024,"Merlin","Falco columbarius",0
1902,"Peregrine Falcon","Falco peregrinus",0
1903,"Peregrine Falcon","Falco peregrinus",0
1904,"Peregrine Falcon","Falco peregrinus",0
1905,"Peregrine Falcon","Falco peregrinus",0
1906,"Peregrine Falcon","Falco peregrinus",0
1940,"Peregrine Falcon","Falco peregrinus",0
1942,"Peregrine Falcon","Falco peregrinus",0
1943,"Peregrine Falcon","Falco peregrinus",0
1948,"Peregrine Falcon","Falco peregrinus",0
1949,"Peregrine Falcon","Falco peregrinus",0
1968,"Peregrine Falcon","Falco peregrinus",0
1969,"Peregrine Falcon","Falco peregrinus",0
1970,"Peregrine Falcon","Falco peregrinus",0
1971,"Peregrine Falcon","Falco peregrinus",0
1973,"Peregrine Falcon","Falco peregrinus",0
1974,"Peregrine Falcon","Falco peregrinus",0
1975,"Peregrine Falcon","Falco peregrinus",0
1976,"Peregrine Falcon","Falco peregrinus",0.0172
1977,"Peregrine Falcon","Falco peregrinus",0
1978,"Peregrine Falcon","Falco peregrinus",0
1979,"Peregrine Falcon","Falco peregrinus",0
1980,"Peregrine Falcon","Falco peregrinus",0
1981,"Peregrine Falcon","Falco peregrinus",0
1982,"Peregrine Falcon","Falco peregrinus",0
1983,"Peregrine Falcon","Falco peregrinus",0
1984,"Peregrine Falcon","Falco peregrinus",0
1985,"Peregrine Falcon","Falco peregrinus",0
1986,"Peregrine Falcon","Falco peregrinus",0
1987,"Peregrine Falcon","Falco peregrinus",0
1988,"Peregrine Falcon","Falco peregrinus",0
1989,"Peregrine Falcon","Falco peregrinus",0
1990,"Peregrine Falcon","Falco peregrinus",0
1991,"Peregrine Falcon","Falco peregrinus",0
1992,"Peregrine Falcon","Falco peregrinus",0
1993,"Peregrine Falcon","Falco peregrinus",0
1994,"Peregrine Falcon","Falco peregrinus",0
1995,"Peregrine Falcon","Falco peregrinus",0
1996,"Peregrine Falcon","Falco peregrinus",0
1997,"Peregrine Falcon","Falco peregrinus",0
1998,"Peregrine Falcon","Falco peregrinus",0
1999,"Peregrine Falcon","Falco peregrinus",0
2000,"Peregrine Falcon","Falco peregrinus",0
2001,"Peregrine Falcon","Falco peregrinus",0
2002,"Peregrine Falcon","Falco peregrinus",0
2003,"Peregrine Falcon","Falco peregrinus",0
2004,"Peregrine Falcon","Falco peregrinus",0
2005,"Peregrine Falcon","Falco peregrinus",0
2006,"Peregrine Falcon","Falco peregrinus",0
2007,"Peregrine Falcon","Falco peregrinus",0
2008,"Peregrine Falcon","Falco peregrinus",0.0089
2009,"Peregrine Falcon","Falco peregrinus",0
2010,"Peregrine Falcon","Falco peregrinus",0
2011,"Peregrine Falcon","Falco peregrinus",0
2012,"Peregrine Falcon","Falco peregrinus",0
2013,"Peregrine Falcon","Falco peregrinus",0
2014,"Peregrine Falcon","Falco peregrinus",0
2015,"Peregrine Falcon","Falco peregrinus",0
2016,"Peregrine Falcon","Falco peregrinus",0.008
2017,"Peregrine Falcon","Falco peregrinus",0
2018,"Peregrine Falcon","Falco peregrinus",0
2019,"Peregrine Falcon","Falco peregrinus",0
2020,"Peregrine Falcon","Falco peregrinus",0
2021,"Peregrine Falcon","Falco peregrinus",0
2022,"Peregrine Falcon","Falco peregrinus",0
2023,"Peregrine Falcon","Falco peregrinus",0
2024,"Peregrine Falcon","Falco peregrinus",0
1902,"falcon sp.","Falco sp.",0
1903,"falcon sp.","Falco sp.",0
1904,"falcon sp.","Falco sp.",0
1905,"falcon sp.","Falco sp.",0
1906,"falcon sp.","Falco sp.",0
1940,"falcon sp.","Falco sp.",0
1942,"falcon sp.","Falco sp.",0
1943,"falcon sp.","Falco sp.",0
1948,"falcon sp.","Falco sp.",0
1949,"falcon sp.","Falco sp.",0
1968,"falcon sp.","Falco sp.",0
1969,"falcon sp.","Falco sp.",0
1970,"falcon sp.","Falco sp.",0
1971,"falcon sp.","Falco sp.",0
1973,"falcon sp.","Falco sp.",0
1974,"falcon sp.","Falco sp.",0
1975,"falcon sp.","Falco sp.",0
1976,"falcon sp.","Falco sp.",0
1977,"falcon sp.","Falco sp.",0
1978,"falcon sp.","Falco sp.",0
1979,"falcon sp.","Falco sp.",0
1980,"falcon sp.","Falco sp.",0
1981,"falcon sp.","Falco sp.",0
1982,"falcon sp.","Falco sp.",0
1983,"falcon sp.","Falco sp.",0
1984,"falcon sp.","Falco sp.",0
1985,"falcon sp.","Falco sp.",0
1986,"falcon sp.","Falco sp.",0
1987,"falcon sp.","Falco sp.",0
1988,"falcon sp.","Falco sp.",0
1989,"falcon sp.","Falco sp.",0
1990,"falcon sp.","Falco sp.",0
1991,"falcon sp.","Falco sp.",0
1992,"falcon sp.","Falco sp.",0
1993,"falcon sp.","Falco sp.",0
1994,"falcon sp.","Falco sp.",0
1995,"falcon sp.","Falco sp.",0
1996,"falcon sp.","Falco sp.",0
1997,"falcon sp.","Falco sp.",0
1998,"falcon sp.","Falco sp.",0
1999,"falcon sp.","Falco sp.",0
2000,"falcon sp.","Falco sp.",0
2001,"falcon sp.","Falco sp.",0
2002,"falcon sp.","Falco sp.",0
2003,"falcon sp.","Falco sp.",0
2004,"falcon sp.","Falco sp.",0.0093
2005,"falcon sp.","Falco sp.",0
2006,"falcon sp.","Falco sp.",0
2007,"falcon sp.","Falco sp.",0
2008,"falcon sp.","Falco sp.",0
2009,"falcon sp.","Falco sp.",0
2010,"falcon sp.","Falco sp.",0
2011,"falcon sp.","Falco sp.",0
2012,"falcon sp.","Falco sp.",0
2013,"falcon sp.","Falco sp.",0
2014,"falcon sp.","Falco sp.",0
2015,"falcon sp.","Falco sp.",0
2016,"falcon sp.","Falco sp.",0
2017,"falcon sp.","Falco sp.",0
2018,"falcon sp.","Falco sp.",0
2019,"falcon sp.","Falco sp.",0
2020,"falcon sp.","Falco sp.",0
2021,"falcon sp.","Falco sp.",0
2022,"falcon sp.","Falco sp.",0
2023,"falcon sp.","Falco sp.",0
2024,"falcon sp.","Falco sp.",0
1902,"American Kestrel","Falco sparverius",0
1903,"American Kestrel","Falco sparverius",0
1904,"American Kestrel","Falco sparverius",0
1905,"American Kestrel","Falco sparverius",0
1906,"American Kestrel","Falco sparverius",0
1940,"American Kestrel","Falco sparverius",0
1942,"American Kestrel","Falco sparverius",0
1943,"American Kestrel","Falco sparverius",0
1948,"American Kestrel","Falco sparverius",0
1949,"American Kestrel","Falco sparverius",0
1968,"American Kestrel","Falco sparverius",0.0244
1969,"American Kestrel","Falco sparverius",0.0811
1970,"American Kestrel","Falco sparverius",0
1971,"American Kestrel","Falco sparverius",0.0667
1973,"American Kestrel","Falco sparverius",0.0667
1974,"American Kestrel","Falco sparverius",0.0897
1975,"American Kestrel","Falco sparverius",0.15
1976,"American Kestrel","Falco sparverius",0.2759
1977,"American Kestrel","Falco sparverius",0.2468
1978,"American Kestrel","Falco sparverius",0.2879
1979,"American Kestrel","Falco sparverius",0.5049
1980,"American Kestrel","Falco sparverius",0.2424
1981,"American Kestrel","Falco sparverius",0.3178
1982,"American Kestrel","Falco sparverius",0.2381
1983,"American Kestrel","Falco sparverius",0.15
1984,"American Kestrel","Falco sparverius",0.1875
1985,"American Kestrel","Falco sparverius",0.12
1986,"American Kestrel","Falco sparverius",0.3654
1987,"American Kestrel","Falco sparverius",0.1887
1988,"American Kestrel","Falco sparverius",0.3191
1989,"American Kestrel","Falco sparverius",0.2656
1990,"American Kestrel","Falco sparverius",0.1408
1991,"American Kestrel","Falco sparverius",0.3288
1992,"American Kestrel","Falco sparverius",0.1846
1993,"American Kestrel","Falco sparverius",0.1231
1994,"American Kestrel","Falco sparverius",0.1533
1995,"American Kestrel","Falco sparverius",0.1538
1996,"American Kestrel","Falco sparverius",0.0645
1997,"American Kestrel","Falco sparverius",0.0541
1998,"American Kestrel","Falco sparverius",0.063
1999,"American Kestrel","Falco sparverius",0.0927
2000,"American Kestrel","Falco sparverius",0.0532
2001,"American Kestrel","Falco sparverius",0.1063
2002,"American Kestrel","Falco sparverius",0.0401
2003,"American Kestrel","Falco sparverius",0.0392
2004,"American Kestrel","Falco sparverius",0.037
2005,"American Kestrel","Falco sparverius",0.067
2006,"American Kestrel","Falco sparverius",0.0489
2007,"American Kestrel","Falco sparverius",0.0477
2008,"American Kestrel","Falco sparverius",0.0355
2009,"American Kestrel","Falco sparverius",0.0599
2010,"American Kestrel","Falco sparverius",0.1063
2011,"American Kestrel","Falco sparverius",0.0725
2012,"American Kestrel","Falco sparverius",0.0531
2013,"American Kestrel","Falco sparverius",0.0297
2014,"American Kestrel","Falco sparverius",0.0224
2015,"American Kestrel","Falco sparverius",0.0587
2016,"American Kestrel","Falco sparverius",0.0479
2017,"American Kestrel","Falco sparverius",0.0515
2018,"American Kestrel","Falco sparverius",0.0654
2019,"American Kestrel","Falco sparverius",0.0193
2020,"American Kestrel","Falco sparverius",0
2021,"American Kestrel","Falco sparverius",0.0741
2022,"American Kestrel","Falco sparverius",0.0819
2023,"American Kestrel","Falco sparverius",0.0294
2024,"American Kestrel","Falco sparverius",0.0139
1902,"American Coot","Fulica americana",0
1903,"American Coot","Fulica americana",0
1904,"American Coot","Fulica americana",0
1905,"American Coot","Fulica americana",0
1906,"American Coot","Fulica americana",0
1940,"American Coot","Fulica americana",0
1942,"American Coot","Fulica americana",0
1943,"American Coot","Fulica americana",0
1948,"American Coot","Fulica americana",0
1949,"American Coot","Fulica americana",0
1968,"American Coot","Fulica americana",0
1969,"American Coot","Fulica americana",0
1970,"American Coot","Fulica americana",0
1971,"American Coot","Fulica americana",0
1973,"American Coot","Fulica americana",0
1974,"American Coot","Fulica americana",0
1975,"American Coot","Fulica americana",0
1976,"American Coot","Fulica americana",0
1977,"American Coot","Fulica americana",0
1978,"American Coot","Fulica americana",0
1979,"American Coot","Fulica americana",0.0388
1980,"American Coot","Fulica americana",0
1981,"American Coot","Fulica americana",0
1982,"American Coot","Fulica americana",0.0159
1983,"American Coot","Fulica americana",3.1333
1984,"American Coot","Fulica americana",0.0938
1985,"American Coot","Fulica americana",0.2133
1986,"American Coot","Fulica americana",0
1987,"American Coot","Fulica americana",0
1988,"American Coot","Fulica americana",0.0851
1989,"American Coot","Fulica americana",0.0625
1990,"American Coot","Fulica americana",0.0141
1991,"American Coot","Fulica americana",0
1992,"American Coot","Fulica americana",0
1993,"American Coot","Fulica americana",0
1994,"American Coot","Fulica americana",0
1995,"American Coot","Fulica americana",0.011
1996,"American Coot","Fulica americana",0.0806
1997,"American Coot","Fulica americana",0.0946
1998,"American Coot","Fulica americana",0
1999,"American Coot","Fulica americana",0.0927
2000,"American Coot","Fulica americana",0.0133
2001,"American Coot","Fulica americana",0
2002,"American Coot","Fulica americana",0
2003,"American Coot","Fulica americana",0
2004,"American Coot","Fulica americana",0.037
2005,"American Coot","Fulica americana",0.0112
2006,"American Coot","Fulica americana",0.0098
2007,"American Coot","Fulica americana",0
2008,"American Coot","Fulica americana",0
2009,"American Coot","Fulica americana",0
2010,"American Coot","Fulica americana",0
2011,"American Coot","Fulica americana",0.0104
2012,"American Coot","Fulica americana",0.0088
2013,"American Coot","Fulica americana",0
2014,"American Coot","Fulica americana",0
2015,"American Coot","Fulica americana",0
2016,"American Coot","Fulica americana",0.016
2017,"American Coot","Fulica americana",0
2018,"American Coot","Fulica americana",0
2019,"American Coot","Fulica americana",0
2020,"American Coot","Fulica americana",0
2021,"American Coot","Fulica americana",0
2022,"American Coot","Fulica americana",0
2023,"American Coot","Fulica americana",0
2024,"American Coot","Fulica americana",0.0278
1902,"Wilson's Snipe","Gallinago delicata",0
1903,"Wilson's Snipe","Gallinago delicata",0
1904,"Wilson's Snipe","Gallinago delicata",0
1905,"Wilson's Snipe","Gallinago delicata",0
1906,"Wilson's Snipe","Gallinago delicata",0
1940,"Wilson's Snipe","Gallinago delicata",0
1942,"Wilson's Snipe","Gallinago delicata",0
1943,"Wilson's Snipe","Gallinago delicata",0
1948,"Wilson's Snipe","Gallinago delicata",0
1949,"Wilson's Snipe","Gallinago delicata",0
1968,"Wilson's Snipe","Gallinago delicata",0
1969,"Wilson's Snipe","Gallinago delicata",0
1970,"Wilson's Snipe","Gallinago delicata",0
1971,"Wilson's Snipe","Gallinago delicata",0
1973,"Wilson's Snipe","Gallinago delicata",0
1974,"Wilson's Snipe","Gallinago delicata",0
1975,"Wilson's Snipe","Gallinago delicata",0
1976,"Wilson's Snipe","Gallinago delicata",0
1977,"Wilson's Snipe","Gallinago delicata",0
1978,"Wilson's Snipe","Gallinago delicata",0
1979,"Wilson's Snipe","Gallinago delicata",0
1980,"Wilson's Snipe","Gallinago delicata",0
1981,"Wilson's Snipe","Gallinago delicata",0
1982,"Wilson's Snipe","Gallinago delicata",0
1983,"Wilson's Snipe","Gallinago delicata",0
1984,"Wilson's Snipe","Gallinago delicata",0
1985,"Wilson's Snipe","Gallinago delicata",0
1986,"Wilson's Snipe","Gallinago delicata",0
1987,"Wilson's Snipe","Gallinago delicata",0
1988,"Wilson's Snipe","Gallinago delicata",0
1989,"Wilson's Snipe","Gallinago delicata",0
1990,"Wilson's Snipe","Gallinago delicata",0
1991,"Wilson's Snipe","Gallinago delicata",0
1992,"Wilson's Snipe","Gallinago delicata",0
1993,"Wilson's Snipe","Gallinago delicata",0
1994,"Wilson's Snipe","Gallinago delicata",0
1995,"Wilson's Snipe","Gallinago delicata",0
1996,"Wilson's Snipe","Gallinago delicata",0
1997,"Wilson's Snipe","Gallinago delicata",0
1998,"Wilson's Snipe","Gallinago delicata",0
1999,"Wilson's Snipe","Gallinago delicata",0
2000,"Wilson's Snipe","Gallinago delicata",0
2001,"Wilson's Snipe","Gallinago delicata",0
2002,"Wilson's Snipe","Gallinago delicata",0
2003,"Wilson's Snipe","Gallinago delicata",0
2004,"Wilson's Snipe","Gallinago delicata",0
2005,"Wilson's Snipe","Gallinago delicata",0.0559
2006,"Wilson's Snipe","Gallinago delicata",0
2007,"Wilson's Snipe","Gallinago delicata",0
2008,"Wilson's Snipe","Gallinago delicata",0
