CircleName,Abbrev,LatLong
Falls Lake,NCFL,35.9968980000/-78.6162020000

CountYear3,LowTemp,HighTemp,AMCloud,PMClouds,AMRain,PMRain,AMSnow,PMSnow
125,28.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
124,29.0 Fahrenheit,53.0 Fahrenheit,Clear,Clear,None,None,None,None
123,48.0 Fahrenheit,72.0 Fahrenheit,Cloudy,Cloudy,Heavy,Light,None,None
122,34.0 Fahrenheit,44.0 Fahrenheit,Cloudy,Cloudy,Heavy,None,Light,Heavy
121,33.0 Fahrenheit,41.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
120,49.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
119,49.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
118,11.0 Fahrenheit,31.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
117,47.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
116,32.0 Fahrenheit,41.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,Light
115,39.0 Fahrenheit,52.0 Fahrenheit,Clear,Clear,None,None,None,None
114,24.0 Fahrenheit,32.0 Fahrenheit,Clear,Clear,None,None,None,None
113,25.0 Fahrenheit,48.0 Fahrenheit,Clear,Clear,None,None,None,None
112,19.0 Fahrenheit,39.0 Fahrenheit,Clear,Clear,None,None,None,None
111,30.0 Fahrenheit,48.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
110,17.0 Fahrenheit,34.0 Fahrenheit,Clear,Clear,None,None,None,None
109,44.0 Fahrenheit,61.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
108,29.0 Fahrenheit,38.0 Fahrenheit,Cloudy,Cloudy,None,None,Light,None
107,30.0 Fahrenheit,60.0 Fahrenheit,Foggy,Foggy,None,None,None,None
106,47.0 Fahrenheit,52.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
105,48.0 Fahrenheit,68.0 Fahrenheit,Partly Clear,Partly Clear,None,None,None,None
104,55.0 Fahrenheit,71.0 Fahrenheit,Cloudy,Cloudy,Light,None,None,None
103,22.0 Fahrenheit,50.0 Fahrenheit,Clear,Clear,None,None,None,None
102,35.0 Fahrenheit,55.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
101,18.0 Fahrenheit,34.0 Fahrenheit,Partly Clear,Partly Clear,None,None,Light,None
100,38.0 Fahrenheit,64.0 Fahrenheit,Clear,Clear,None,None,None,None
99,23.0 Fahrenheit,32.0 Fahrenheit,Cloudy,Cloudy,None,Light,None,None

CountYear5,LowTemp3,HighTemp2,AMCloud2,PMClouds2
"Golden-crowned Kinglet
[Regulus satrapa]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",128,1.7474,
"Golden-crowned Kinglet
[Regulus satrapa]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",165,2.0886,
"Golden-crowned Kinglet
[Regulus satrapa]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",289,3.0745,
"Eastern Phoebe
[Sayornis phoebe]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",15,0.2620,
"Eastern Phoebe
[Sayornis phoebe]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",14,0.1931,
"Eastern Phoebe
[Sayornis phoebe]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",24,0.3623,
"Eastern Phoebe
[Sayornis phoebe]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",10,0.1130,
"Eastern Phoebe
[Sayornis phoebe]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",44,0.4131,"HC,"
"Eastern Phoebe
[Sayornis phoebe]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",12,0.1119,
"Eastern Phoebe
[Sayornis phoebe]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",19,0.1526,
"Eastern Phoebe
[Sayornis phoebe]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",10,0.1498,
"Eastern Phoebe
[Sayornis phoebe]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",19,0.1801,
"Eastern Phoebe
[Sayornis phoebe]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",28,0.3019,
"Eastern Phoebe
[Sayornis phoebe]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",23,0.2260,
"Eastern Phoebe
[Sayornis phoebe]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",20,0.2111,
"Eastern Phoebe
[Sayornis phoebe]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",14,0.1466,
"Eastern Phoebe
[Sayornis phoebe]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",26,0.2653,
"Eastern Phoebe
[Sayornis phoebe]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",28,0.2955,
"Eastern Phoebe
[Sayornis phoebe]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",56,0.6400,
"Eastern Phoebe
[Sayornis phoebe]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",21,0.2079,
"Eastern Phoebe
[Sayornis phoebe]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",8,0.0967,
"Eastern Phoebe
[Sayornis phoebe]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",12,0.1221,
"Eastern Phoebe
[Sayornis phoebe]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",24,0.2824,
"Eastern Phoebe
[Sayornis phoebe]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",1,0.0175,
"Eastern Phoebe
[Sayornis phoebe]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",11,0.1307,
"Eastern Phoebe
[Sayornis phoebe]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",22,0.1640,
"Eastern Phoebe
[Sayornis phoebe]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",17,0.4067,
"Eastern Phoebe
[Sayornis phoebe]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",15,0.2048,
"Eastern Phoebe
[Sayornis phoebe]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",19,0.2405,
"Eastern Phoebe
[Sayornis phoebe]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",32,0.3404,
"American Woodcock
[Scolopax minor]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"American Woodcock
[Scolopax minor]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"American Woodcock
[Scolopax minor]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",,,
"American Woodcock
[Scolopax minor]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",2,0.0226,
"American Woodcock
[Scolopax minor]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",1,0.0094,
"American Woodcock
[Scolopax minor]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",3,0.0280,
"American Woodcock
[Scolopax minor]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",11,0.0884,
"American Woodcock
[Scolopax minor]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",2,0.0300,
"American Woodcock
[Scolopax minor]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",5,0.0474,
"American Woodcock
[Scolopax minor]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",6,0.0647,
"American Woodcock
[Scolopax minor]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",3,0.0295,
"American Woodcock
[Scolopax minor]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",,,
"American Woodcock
[Scolopax minor]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",3,0.0314,
"American Woodcock
[Scolopax minor]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",2,0.0204,
"American Woodcock
[Scolopax minor]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",1,0.0106,
"American Woodcock
[Scolopax minor]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",1,0.0114,
"American Woodcock
[Scolopax minor]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",1,0.0099,
"American Woodcock
[Scolopax minor]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"American Woodcock
[Scolopax minor]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",3,0.0305,
"American Woodcock
[Scolopax minor]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"American Woodcock
[Scolopax minor]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",1,0.0175,
"American Woodcock
[Scolopax minor]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",2,0.0238,
"American Woodcock
[Scolopax minor]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",5,0.0373,
"American Woodcock
[Scolopax minor]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"American Woodcock
[Scolopax minor]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",5,0.0683,
"American Woodcock
[Scolopax minor]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",2,0.0253,
"American Woodcock
[Scolopax minor]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",3,0.0319,
"Rufous Hummingbird
[Selasphorus rufus]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"Rufous Hummingbird
[Selasphorus rufus]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Rufous Hummingbird
[Selasphorus rufus]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",cw,0.0000,"US,"
"Rufous Hummingbird
[Selasphorus rufus]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"Rufous Hummingbird
[Selasphorus rufus]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Rufous Hummingbird
[Selasphorus rufus]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Rufous Hummingbird
[Selasphorus rufus]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",1,0.0080,"US,"
"Rufous Hummingbird
[Selasphorus rufus]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",1,0.0150,"US,"
"Rufous Hummingbird
[Selasphorus rufus]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",2,0.0190,"US,"
"Rufous Hummingbird
[Selasphorus rufus]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",2,0.0216,
"Rufous Hummingbird
[Selasphorus rufus]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",1,0.0098,
"Rufous Hummingbird
[Selasphorus rufus]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",2,0.0211,
"Rufous Hummingbird
[Selasphorus rufus]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",1,0.0105,
"Rufous Hummingbird
[Selasphorus rufus]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",cw,0.0000,
"Rufous Hummingbird
[Selasphorus rufus]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",,,
"Rufous Hummingbird
[Selasphorus rufus]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",2,0.0229,
"Rufous Hummingbird
[Selasphorus rufus]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",1,0.0099,
"Rufous Hummingbird
[Selasphorus rufus]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Rufous Hummingbird
[Selasphorus rufus]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",1,0.0102,
"Rufous Hummingbird
[Selasphorus rufus]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",1,0.0118,
"Rufous Hummingbird
[Selasphorus rufus]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Rufous Hummingbird
[Selasphorus rufus]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Rufous Hummingbird
[Selasphorus rufus]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",,,
"Rufous Hummingbird
[Selasphorus rufus]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",1,0.0239,
"Rufous Hummingbird
[Selasphorus rufus]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Rufous Hummingbird
[Selasphorus rufus]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Rufous Hummingbird
[Selasphorus rufus]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",108,1.8865,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",124,1.7103,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",117,1.7660,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",84,0.9492,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",50,0.4695,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",152,1.4172,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",159,1.2771,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",205,3.0712,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",81,0.7678,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",75,0.8086,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",101,0.9926,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",108,1.1398,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",115,1.2042,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",253,2.5816,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",88,0.9288,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",73,0.8343,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",51,0.5050,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",57,0.6888,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",60,0.6104,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",93,1.0941,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",11,0.1930,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",51,0.6061,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",107,0.7974,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",26,0.6220,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",107,1.4608,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",115,1.4557,
"Yellow-rumped Warbler (Myrtle)
[Setophaga coronata coronata]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",58,0.6170,
"Yellow-throated Warbler
[Setophaga dominica]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",1,0.0175,
"Yellow-throated Warbler
[Setophaga dominica]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Yellow-throated Warbler
[Setophaga dominica]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",,,
"Yellow-throated Warbler
[Setophaga dominica]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"Yellow-throated Warbler
[Setophaga dominica]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"Yellow-throated Warbler
[Setophaga dominica]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Yellow-throated Warbler
[Setophaga dominica]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"Yellow-throated Warbler
[Setophaga dominica]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Yellow-throated Warbler
[Setophaga dominica]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"Yellow-throated Warbler
[Setophaga dominica]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"Yellow-throated Warbler
[Setophaga dominica]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",,,
"Yellow-throated Warbler
[Setophaga dominica]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",,,
"Yellow-throated Warbler
[Setophaga dominica]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",,,
"Yellow-throated Warbler
[Setophaga dominica]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",,,
"Yellow-throated Warbler
[Setophaga dominica]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",,,
"Yellow-throated Warbler
[Setophaga dominica]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
"Yellow-throated Warbler
[Setophaga dominica]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"Yellow-throated Warbler
[Setophaga dominica]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Yellow-throated Warbler
[Setophaga dominica]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"Yellow-throated Warbler
[Setophaga dominica]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"Yellow-throated Warbler
[Setophaga dominica]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Yellow-throated Warbler
[Setophaga dominica]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Yellow-throated Warbler
[Setophaga dominica]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",,,
"Yellow-throated Warbler
[Setophaga dominica]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Yellow-throated Warbler
[Setophaga dominica]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Yellow-throated Warbler
[Setophaga dominica]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Yellow-throated Warbler
[Setophaga dominica]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Palm Warbler
[Setophaga palmarum]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",1,0.0175,
"Palm Warbler
[Setophaga palmarum]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"Palm Warbler
[Setophaga palmarum]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",2,0.0302,
"Palm Warbler
[Setophaga palmarum]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"Palm Warbler
[Setophaga palmarum]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",2,0.0188,
"Palm Warbler
[Setophaga palmarum]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",1,0.0093,
"Palm Warbler
[Setophaga palmarum]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"Palm Warbler
[Setophaga palmarum]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Palm Warbler
[Setophaga palmarum]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",1,0.0095,
"Palm Warbler
[Setophaga palmarum]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",1,0.0108,
"Palm Warbler
[Setophaga palmarum]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",,,
"Palm Warbler
[Setophaga palmarum]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",1,0.0106,
"Palm Warbler
[Setophaga palmarum]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",,,
"Palm Warbler
[Setophaga palmarum]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",2,0.0204,
"Palm Warbler
[Setophaga palmarum]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",1,0.0106,
"Palm Warbler
[Setophaga palmarum]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
