"route","year","common_name","count","slope","intercept"
"drhm-03","2001","Blue Jay",11,-0.380869565217395,773.047536231892
"drhm-03","2001","Blue-gray Gnatcatcher",4,-0.0795652173913086,163.496231884067
"drhm-03","2001","Blue-headed Vireo",0,0,0
"drhm-03","2001","Broad-winged Hawk",0,0,0
"drhm-03","2001","Brown Thrasher",2,-0.0326086956521788,67.2826086956621
"drhm-03","2001","Brown-headed Cowbird",2,0.100869565217393,-199.434202898553
"drhm-03","2001","Brown-headed Nuthatch",2,0.0465217391304387,-91.5465217391383
"drhm-03","2001","Buteo sp.",0,0,0
"drhm-03","2001","Canada Goose",2,-0.081304347826092,164.331304347836
"drhm-03","2001","Carolina Chickadee",10,0.0208695652173815,-31.6875362318643
"drhm-03","2001","Carolina Wren",7,0.253043478260877,-499.503043478277
"drhm-03","2001","Cedar Waxwing",1,-0.0395652173913068,79.9562318840629
"drhm-03","2001","Chimney Swift",14,-0.443043478260843,900.609710144874
"drhm-03","2001","Chipping Sparrow",5,0.200869565217393,-396.45086956522
"drhm-03","2001","Chuck-will's-widow",0,0,0
"drhm-03","2001","Cliff Swallow",0,0,0
"drhm-03","2001","Common Grackle",42,-1.80391304347832,3651.47057971026
"drhm-03","2001","Common Nighthawk",0,-0.00999999999999852,20.1766666666637
"drhm-03","2001","Common Yellowthroat",0,-0.00565217391304383,11.4223188405804
"drhm-03","2001","Cooper's Hawk",0,0,0
"drhm-03","2001","Dickcissel",0,0,0
"drhm-03","2001","Double-crested Cormorant",0,0,0
"drhm-03","2001","Downy Woodpecker",4,-0.0921739130434796,188.092173913046
"drhm-03","2001","Downy/Hairy Woodpecker",0,0,0
"drhm-03","2001","Eastern Bluebird",1,0.162608695652181,-324.412608695667
"drhm-03","2001","Eastern Kingbird",0,0,0
"drhm-03","2001","Eastern Meadowlark",0,0,0
"drhm-03","2001","Eastern Phoebe",1,-0.0334782608695643,68.2001449275345
"drhm-03","2001","Eastern Screech-Owl",0,0,0
"drhm-03","2001","Eastern Towhee",16,-0.444347826086972,904.944347826118
"drhm-03","2001","Eastern Whip-poor-will",0,0,0
"drhm-03","2001","Eastern Wood-Pewee",0,-0.00434782608695723,9.00434782608839
"drhm-03","2001","European Starling",12,-0.553913043478276,1120.30391304351
"drhm-03","2001","Field Sparrow",0,0,0
"drhm-03","2001","Fish Crow",1,0.164782608695656,-328.83144927537
"drhm-03","2001","Glossy Ibis",0,0,0
"drhm-03","2001","Grasshopper Sparrow",0,0,0
"drhm-03","2001","Gray Catbird",5,-0.0434782608695634,91.6268115941992
"drhm-03","2001","Great Blue Heron",0,-0.0134782608695661,27.2634782608713
"drhm-03","2001","Great Crested Flycatcher",1,0.000869565217395552,-0.834202898559277
"drhm-03","2001","Great Egret",0,0,0
"drhm-03","2001","Great Horned Owl",0,0,0
"drhm-03","2001","Green Heron",1,-0.0530434782608685,107.053043478259
"drhm-03","2001","Hairy Woodpecker",0,-0.0013043478260871,2.66797101449305
"drhm-03","2001","Hooded Warbler",0,-0.0134782608695641,27.2634782608673
"drhm-03","2001","Horned Lark",0,0,0
"drhm-03","2001","House Finch",10,0.0313043478260771,-52.5313043478063
"drhm-03","2001","House Sparrow",1,-0.0195652173913047,40.1028985507253
"drhm-03","2001","Indigo Bunting",2,-0.0600000000000028,121.810000000006
"drhm-03","2001","Kentucky Warbler",0,0,0
"drhm-03","2001","Killdeer",0,-0.0082608695652182,16.8415942029002
"drhm-03","2001","Loggerhead Shrike",0,0,0
"drhm-03","2001","Louisiana Waterthrush",0,0,0
"drhm-03","2001","Mallard",0,0,0
"drhm-03","2001","Mississippi Kite",0,0,0
"drhm-03","2001","Mourning Dove",12,-0.335652173913049,683.585652173923
"drhm-03","2001","Muscovy Duck",0,0,0
"drhm-03","2001","Mute Swan",0,0,0
"drhm-03","2001","Northern Bobwhite",0,0,0
"drhm-03","2001","Northern Cardinal",36,-0.468260869565241,972.718260869613
"drhm-03","2001","Northern Flicker",0,-0.00565217391304197,11.50565217391
"drhm-03","2001","Northern House Wren",3,-0.0573913043478338,118.057391304363
"drhm-03","2001","Northern Mockingbird",13,-0.338260869565212,689.588260869554
"drhm-03","2001","Northern Parula",1,-0.0034782608695664,7.50347826087194
"drhm-03","2001","Northern Rough-winged Swallow",1,-0.0260869565217412,52.9427536231926
"drhm-03","2001","Northern Waterthrush",0,0,0
"drhm-03","2001","Orchard Oriole",0,0,0
"drhm-03","2001","Osprey",0,0,0
"drhm-03","2001","Ovenbird",0,0.00347826086956487,-6.75347826086887
"drhm-03","2001","Pileated Woodpecker",0,0,0
"drhm-03","2001","Pine Warbler",3,-0.0282608695652181,59.6115942029
"drhm-03","2001","Prairie Warbler",0,0,0
"drhm-03","2001","Prothonotary Warbler",0,0.00478260869565231,-9.58811594202927
"drhm-03","2001","Purple Martin",0,0,0
"drhm-03","2001","Red-bellied Woodpecker",9,-0.155652173913046,320.072318840585
"drhm-03","2001","Red-eyed Vireo",6,-0.161739130434778,329.745072463759
"drhm-03","2001","Red-headed Woodpecker",0,0.0100000000000004,-20.0933333333341
"drhm-03","2001","Red-shouldered Hawk",1,-0.0230434782608726,47.3563768116003
"drhm-03","2001","Red-tailed Hawk",0,0.0121739130434787,-24.428840579711
"drhm-03","2001","Red-winged Blackbird",0,0.142608695652178,-286.059275362328
"drhm-03","2001","Ring-billed Gull",0,0,0
"drhm-03","2001","Rock Pigeon",0,-1.67730542378299e-16,0.0833333333336711
"drhm-03","2001","Ruby-throated Hummingbird",1,-0.0365217391304372,73.8698550724686
"drhm-03","2001","Scarlet Tanager",1,-0.0400000000000007,80.956666666668
"drhm-03","2001","Sharp-shinned Hawk",0,0,0
"drhm-03","2001","Sharp-shinned/Cooper's Hawk",0,0,0
"drhm-03","2001","Song Sparrow",3,0.29347826086957,-584.710144927547
"drhm-03","2001","Summer Tanager",0,0.0517391304347841,-103.718405797104
"drhm-03","2001","Summer/Scarlet Tanager",0,0,0
"drhm-03","2001","Swainson's Thrush",0,0,0
"drhm-03","2001","Tree Swallow",0,0.0100000000000004,-20.0933333333341
"drhm-03","2001","Tufted Titmouse",7,0.210434782608694,-413.877101449271
"drhm-03","2001","Turkey Vulture",0,0,0
"drhm-03","2001","Warbling Vireo",0,0,0
"drhm-03","2001","White-breasted Nuthatch",2,-0.0939130434782608,189.927246376812
"drhm-03","2001","White-eyed Vireo",0,0.00130434782608693,-2.58463768115937
"drhm-03","2001","Wild Turkey",0,0,0
"drhm-03","2001","Willow Flycatcher",0,0,0
"drhm-03","2001","Wood Duck",0,0,0
"drhm-03","2001","Wood Thrush",1,-0.0530434782608714,107.469710144931
"drhm-03","2001","Worm-eating Warbler",0,0,0
"drhm-03","2001","Yellow Warbler",0,0,0
"drhm-03","2001","Yellow-billed Cuckoo",0,0.00869565217391294,-17.2586956521737
"drhm-03","2001","Yellow-breasted Chat",0,0,0
"drhm-03","2001","Yellow-crowned Night Heron",0,0,0
"drhm-03","2001","Yellow-throated Vireo",0,-0.0213043478260882,43.0213043478286
"drhm-03","2001","Yellow-throated Warbler",1,-0.01695652173913,34.5169565217382
"drhm-03","2001","crow sp.",0,0,0
"drhm-03","2001","duck sp.",0,0,0
"drhm-03","2001","hawk sp.",0,0,0
"drhm-03","2001","passerine sp.",0,0,0
"drhm-03","2001","swallow sp.",0,0,0
"drhm-03","2001","waterfowl sp.",0,0,0
"drhm-03","2001","woodpecker sp.",0,0,0
"drhm-04","2001","Acadian Flycatcher",1,0.0394369769211261,-77.5351255389298
"drhm-04","2001","Accipitrine hawk sp.",0,0,0
"drhm-04","2001","American Crow",8,0.105883844788249,-203.921210584192
"drhm-04","2001","American Goldfinch",4,-0.0930763378138427,190.328345591334
"drhm-04","2001","American Redstart",0,-0.0145828049708331,29.5001268069972
"drhm-04","2001","American Robin",9,-0.235100177529808,479.575957392865
"drhm-04","2001","American/Fish Crow",0,0.0472990109054039,-94.9815707160408
"drhm-04","2001","Bald Eagle",0,0.00519908698960199,-10.4188857891626
"drhm-04","2001","Baltimore Oriole",0,0,0
"drhm-04","2001","Barn Swallow",4,-0.179812325640378,364.178375179649
"drhm-04","2001","Barred Owl",0,0.000253613999492224,-0.272465973453965
"drhm-04","2001","Belted Kingfisher",0,0,0
"drhm-04","2001","Black Vulture",0,0.0375348719249317,-75.3249640713529
"drhm-04","2001","Black-and-white Warbler",0,0,0
"drhm-04","2001","Black-throated Blue Warbler",0,0,0
"drhm-04","2001","Blackpoll Warbler",0,0,0
"drhm-04","2001","Blue Grosbeak",2,0.0507227998985556,-99.493194691016
"drhm-04","2001","Blue Jay",1,0.0246005579507984,-47.7625327584739
"drhm-04","2001","Blue-gray Gnatcatcher",10,0.194775551610436,-379.253867613466
"drhm-04","2001","Blue-headed Vireo",0,0,0
"drhm-04","2001","Broad-winged Hawk",0,0,0
"drhm-04","2001","Brown Thrasher",2,-0.0382957139234084,78.1423619917149
"drhm-04","2001","Brown-headed Cowbird",9,-0.346563530306885,702.158086059709
"drhm-04","2001","Brown-headed Nuthatch",0,0.0568095358863816,-113.36571138727
"drhm-04","2001","Buteo sp.",0,0,0
"drhm-04","2001","Canada Goose",11,-0.317524727364984,646.127398765812
"drhm-04","2001","Carolina Chickadee",5,0.143038295713919,-281.004142361983
"drhm-04","2001","Carolina Wren",16,0.0853411108293063,-155.184800067607
"drhm-04","2001","Cedar Waxwing",0,0.0243469439513069,-48.8234001183549
"drhm-04","2001","Chimney Swift",3,0.0220644179558722,-41.3712063572597
"drhm-04","2001","Chipping Sparrow",8,0.22622368754755,-444.372981655249
"drhm-04","2001","Chuck-will's-widow",0,0,0
"drhm-04","2001","Cliff Swallow",0,0,0
"drhm-04","2001","Common Grackle",8,-0.224828810550355,458.041085467944
"drhm-04","2001","Common Nighthawk",0,0,0
"drhm-04","2001","Common Yellowthroat",2,-0.0606137458787775,123.786034322438
"drhm-04","2001","Cooper's Hawk",0,0,0
"drhm-04","2001","Dickcissel",0,0,0
"drhm-04","2001","Double-crested Cormorant",0,-0.00672077098655926,13.7203482965609
"drhm-04","2001","Downy Woodpecker",1,0.100304336799396,-199.593625834822
"drhm-04","2001","Downy/Hairy Woodpecker",0,0,0
"drhm-04","2001","Eastern Bluebird",4,0.0820441288359093,-160.309409079376
"drhm-04","2001","Eastern Kingbird",0,0.021049961957901,-42.2813424634391
"drhm-04","2001","Eastern Meadowlark",1,-0.0230788739538458,47.4610702510851
"drhm-04","2001","Eastern Phoebe",2,0.0214303829571405,-41.1900414236224
"drhm-04","2001","Eastern Screech-Owl",0,0,0
"drhm-04","2001","Eastern Towhee",12,-0.474004565052004,960.238904387549
"drhm-04","2001","Eastern Whip-poor-will",0,0,0
"drhm-04","2001","Eastern Wood-Pewee",3,0.0571899568856242,-111.607743680793
"drhm-04","2001","European Starling",3,0.00608673598784163,-9.53918336295203
"drhm-04","2001","Field Sparrow",0,-0.0055795079888415,11.3275847493459
"drhm-04","2001","Fish Crow",0,0.175500887649006,-351.879786964257
"drhm-04","2001","Glossy Ibis",0,0,0
"drhm-04","2001","Grasshopper Sparrow",0,0,0
"drhm-04","2001","Gray Catbird",1,-0.0130611209738798,26.8653309662734
"drhm-04","2001","Great Blue Heron",5,-0.148364189703281,301.392594471234
"drhm-04","2001","Great Crested Flycatcher",1,0.0576971848846071,-114.486008961031
"drhm-04","2001","Great Egret",0,0,0
"drhm-04","2001","Great Horned Owl",0,0,0
"drhm-04","2001","Green Heron",1,-0.0475526249048985,96.2540366894995
"drhm-04","2001","Hairy Woodpecker",0,-0.005452700989095,11.0246850959514
"drhm-04","2001","Hooded Warbler",0,-0.0126806999746395,25.6232986727552
"drhm-04","2001","Horned Lark",0,0,0
"drhm-04","2001","House Finch",3,0.0207963479584134,-39.0088764899946
"drhm-04","2001","House Sparrow",0,0.0522444838955129,-104.794657198414
"drhm-04","2001","Indigo Bunting",11,-0.158635556682727,328.927466396141
"drhm-04","2001","Kentucky Warbler",0,0,0
"drhm-04","2001","Killdeer",1,-0.0346183109307644,70.3582720432856
"drhm-04","2001","Loggerhead Shrike",0,0,0
"drhm-04","2001","Louisiana Waterthrush",0,0.00697438498605148,-13.9928142700149
"drhm-04","2001","Mallard",0,-0.00266294699466795,5.69422605459916
"drhm-04","2001","Mississippi Kite",0,0,0
"drhm-04","2001","Mourning Dove",10,-0.0612477808775038,132.633865922731
"drhm-04","2001","Muscovy Duck",0,0,0
"drhm-04","2001","Mute Swan",0,0,0
"drhm-04","2001","Northern Bobwhite",0,0,0
"drhm-04","2001","Northern Cardinal",28,-0.388790261222439,806.023670639991
"drhm-04","2001","Northern Flicker",0,-0.00456505199087025,9.23772085552527
"drhm-04","2001","Northern House Wren",1,-0.0324625919350723,65.5423112689103
"drhm-04","2001","Northern Mockingbird",4,-0.0065939639868096,17.0841153098268
"drhm-04","2001","Northern Parula",0,0.166624397666754,-333.010144559986
"drhm-04","2001","Northern Rough-winged Swallow",1,-0.0319553639360917,64.6640459886769
"drhm-04","2001","Northern Waterthrush",0,0,0
"drhm-04","2001","Orchard Oriole",0,-0.00811564798377003,16.7189111505648
"drhm-04","2001","Osprey",0,0.0363936089272139,-72.9322005241379
"drhm-04","2001","Ovenbird",1,0.0263758559472455,-51.3364612393215
"drhm-04","2001","Pileated Woodpecker",0,-0.005959928988081,12.2362837095292
"drhm-04","2001","Pine Warbler",2,0.172203905655599,-342.671062642671
"drhm-04","2001","Prairie Warbler",0,-0.0036774029926455,7.4507566150991
"drhm-04","2001","Prothonotary Warbler",0,-0.00773522698453052,15.8102121903815
"drhm-04","2001","Purple Martin",1,-0.0443824499112382,89.6815453546432
"drhm-04","2001","Red-bellied Woodpecker",3,0.0202891199594211,-37.1306112097375
"drhm-04","2001","Red-eyed Vireo",11,-0.221912249556194,455.407726773221
"drhm-04","2001","Red-headed Woodpecker",0,-0.0172457519655074,34.8610195282757
"drhm-04","2001","Red-shouldered Hawk",0,0.0290388029419245,-57.6973539606095
"drhm-04","2001","Red-tailed Hawk",0,0.0145828049708347,-29.1667934736671
"drhm-04","2001","Red-winged Blackbird",0,-0.0091301039817405,18.4754417110505
"drhm-04","2001","Ring-billed Gull",0,0,0
"drhm-04","2001","Rock Pigeon",0,-0.0036774029926455,7.4507566150991
"drhm-04","2001","Ruby-throated Hummingbird",1,-0.0251077859497797,50.9741313720423
"drhm-04","2001","Scarlet Tanager",0,-0.00418463099163152,8.66235522867687
"drhm-04","2001","Sharp-shinned Hawk",0,0,0
"drhm-04","2001","Sharp-shinned/Cooper's Hawk",0,0,0
"drhm-04","2001","Song Sparrow",1,0.00469185899061752,-8.8739538422546
"drhm-04","2001","Summer Tanager",1,0.229520669540965,-458.581705976849
"drhm-04","2001","Summer/Scarlet Tanager",0,0,0
"drhm-04","2001","Swainson's Thrush",0,0,0
"drhm-04","2001","Tree Swallow",0,0,0
"drhm-04","2001","Tufted Titmouse",7,0.277960943444088,-549.622706906775
"drhm-04","2001","Turkey Vulture",0,-0.00900329698199399,18.1725420576561
"drhm-04","2001","Warbling Vireo",0,0,0
"drhm-04","2001","White-breasted Nuthatch",0,0.112224194775557,-224.732859920545
"drhm-04","2001","White-eyed Vireo",1,0.044128835911746,-87.4090793811892
"drhm-04","2001","Wild Turkey",0,-0.00824245498351575,16.6884774706244
"drhm-04","2001","Willow Flycatcher",0,0,0
"drhm-04","2001","Wood Duck",1,-0.0356327669287372,72.114802603776
"drhm-04","2001","Wood Thrush",9,-0.26870403246261,546.511032209014
"drhm-04","2001","Worm-eating Warbler",0,0,0
"drhm-04","2001","Yellow Warbler",0,0,0
"drhm-04","2001","Yellow-billed Cuckoo",1,0.0219376109561233,-43.0683067038605
"drhm-04","2001","Yellow-breasted Chat",1,-0.046664975906669,94.4670724490638
"drhm-04","2001","Yellow-crowned Night Heron",0,0,0
"drhm-04","2001","Yellow-throated Vireo",1,-0.0518640628962718,105.219291571561
"drhm-04","2001","Yellow-throated Warbler",0,0.0532589398934849,-106.21785442557
"drhm-04","2001","crow sp.",0,0,0
"drhm-04","2001","duck sp.",0,0,0
"drhm-04","2001","hawk sp.",0,0.00963733198072573,-19.3537069912934
"drhm-04","2001","passerine sp.",0,0.0183870149632267,-36.9204497421606
"drhm-04","2001","swallow sp.",0,0,0
"drhm-04","2001","waterfowl sp.",0,0.0524980978950059,-105.400456505203
"drhm-04","2001","woodpecker sp.",0,0.00963733198072573,-19.3537069912934
"drhm-05","2001","Acadian Flycatcher",0,-0.00217391304347845,4.41884057971052
"drhm-05","2001","Accipitrine hawk sp.",0,0.00913043478260904,-18.3424637681166
"drhm-05","2001","American Crow",10,0.0182608695652259,-26.5182608695824
"drhm-05","2001","American Goldfinch",13,-0.62347826086957,1260.70681159421
"drhm-05","2001","American Redstart",0,0,0
"drhm-05","2001","American Robin",18,-0.180000000000011,378.430000000022
"drhm-05","2001","American/Fish Crow",0,0,0
"drhm-05","2001","Bald Eagle",0,0,0
"drhm-05","2001","Baltimore Oriole",0,0,0
"drhm-05","2001","Barn Swallow",1,-0.0456521739130443,92.2956521739148
"drhm-05","2001","Barred Owl",0,-0.00478260869565114,10.0047826086936
"drhm-05","2001","Belted Kingfisher",0,-0.00217391304347845,4.41884057971052
"drhm-05","2001","Black Vulture",0,0,0
"drhm-05","2001","Black-and-white Warbler",0,0,0
"drhm-05","2001","Black-throated Blue Warbler",0,0,0
"drhm-05","2001","Blackpoll Warbler",0,0,0
"drhm-05","2001","Blue Grosbeak",0,0.0200000000000004,-40.0200000000009
"drhm-05","2001","Blue Jay",9,-0.341304347826093,692.257971014505
"drhm-05","2001","Blue-gray Gnatcatcher",13,-0.47826086956523,969.894927536257
"drhm-05","2001","Blue-headed Vireo",0,0,0
"drhm-05","2001","Broad-winged Hawk",0,-0.00739130434782652,14.9240579710154
"drhm-05","2001","Brown Thrasher",2,-0.0256521739130421,53.3589855072436
"drhm-05","2001","Brown-headed Cowbird",2,0.0639130434782581,-125.897246376806
"drhm-05","2001","Brown-headed Nuthatch",8,-0.379130434782613,766.629130434791
"drhm-05","2001","Buteo sp.",0,0,0
"drhm-05","2001","Canada Goose",5,-0.243478260869564,491.993478260867
"drhm-05","2001","Carolina Chickadee",8,-0.133043478260865,274.549710144918
"drhm-05","2001","Carolina Wren",16,0.0808695652173947,-145.747536231891
"drhm-05","2001","Cedar Waxwing",0,0,0
"drhm-05","2001","Chimney Swift",13,-0.578260869565208,1170.24492753621
"drhm-05","2001","Chipping Sparrow",8,0.151739130434797,-296.06840579713
"drhm-05","2001","Chuck-will's-widow",0,0,0
"drhm-05","2001","Cliff Swallow",0,0,0
"drhm-05","2001","Common Grackle",7,-0.210000000000016,426.793333333365
"drhm-05","2001","Common Nighthawk",0,0,0
"drhm-05","2001","Common Yellowthroat",0,-0.00869565217391379,17.6753623188421
"drhm-05","2001","Cooper's Hawk",0,0.00434782608695638,-8.58768115942001
"drhm-05","2001","Dickcissel",0,0,0
"drhm-05","2001","Double-crested Cormorant",0,0,0
"drhm-05","2001","Downy Woodpecker",3,-0.0273913043478319,57.3607246376928
"drhm-05","2001","Downy/Hairy Woodpecker",0,0,0
"drhm-05","2001","Eastern Bluebird",6,-0.00347826086957124,12.9201449275484
"drhm-05","2001","Eastern Kingbird",0,0,0
"drhm-05","2001","Eastern Meadowlark",0,0,0
"drhm-05","2001","Eastern Phoebe",1,-0.000869565217393213,2.6675362318879
"drhm-05","2001","Eastern Screech-Owl",0,0,0
"drhm-05","2001","Eastern Towhee",26,-0.770869565217426,1568.60420289862
"drhm-05","2001","Eastern Whip-poor-will",0,-0.0165217391304359,33.4331884057993
"drhm-05","2001","Eastern Wood-Pewee",0,-0.0160869565217364,32.6827536231829
"drhm-05","2001","European Starling",3,-0.00391304347825397,10.3372463767977
"drhm-05","2001","Field Sparrow",0,0,0
"drhm-05","2001","Fish Crow",1,0.091304347826087,-181.757971014493
"drhm-05","2001","Glossy Ibis",0,0,0
"drhm-05","2001","Grasshopper Sparrow",0,0.00173913043478235,-3.33507246376761
"drhm-05","2001","Gray Catbird",1,0.0673913043478266,-133.400724637682
"drhm-05","2001","Great Blue Heron",0,-0.0134782608695664,27.4301449275387
"drhm-05","2001","Great Crested Flycatcher",2,-0.0356521739130458,73.1189855072511
"drhm-05","2001","Great Egret",0,0.0200000000000008,-40.1866666666682
"drhm-05","2001","Great Horned Owl",0,-0.0113043478260877,22.8446376811608
"drhm-05","2001","Green Heron",0,0.0169565217391308,-33.9336231884065
"drhm-05","2001","Hairy Woodpecker",0,0.00913043478260904,-18.3424637681166
"drhm-05","2001","Hooded Warbler",0,-0.000434782608695757,0.917101449275573
"drhm-05","2001","Horned Lark",0,0,0
"drhm-05","2001","House Finch",9,0.115652173913051,-222.032318840596
"drhm-05","2001","House Sparrow",4,-0.193478260869565,391.026811594203
"drhm-05","2001","Indigo Bunting",3,-0.16304347826087,329.579710144928
